run_dir,benchmark,parsed_benchmark_name,elapsed_source,benchmark_elapsed_s,compaction_time_source,compaction_time_micros,compaction_time_count,sst_size_mb,input_data_mb,requested_input_sst_count,input_path_component,value_size,key_size,requested_subcompactions,compaction_runs,repeat_index,requested_bg_threads,preload_entries,target_logical_input_bytes,preload_sst_count,preload_sst_bytes,preload_db_bytes,compaction_count,actual_subcompactions_avg,actual_subcompactions_max,total_compaction_wall_s,total_compaction_cpu_s,total_compaction_read_io_s,total_compaction_write_io_s,read_pct,write_pct,compute_pct,cpu_resource_pct,total_input_bytes,total_output_bytes,total_input_records,total_output_records,target_logical_input_records,total_logical_input_bytes,total_logical_output_bytes,input_throughput_mib_per_sec,output_throughput_mib_per_sec,logical_input_throughput_mib_per_sec,logical_target_throughput_mib_per_sec,total_rw_throughput_mib_per_sec,logical_input_throughput_records_per_sec,logical_output_throughput_records_per_sec,logical_target_throughput_records_per_sec,total_rw_throughput_records_per_sec,logical_input_throughput_mrecords_per_sec,logical_output_throughput_mrecords_per_sec,logical_target_throughput_mrecords_per_sec,total_rw_throughput_mrecords_per_sec,avg_device_util_pct,max_device_util_pct,avg_device_queue_depth,avg_device_rkib_per_sec,avg_device_wkib_per_sec,avg_process_cpu_pct,max_process_cpu_pct,avg_system_cpu_busy_pct,avg_system_cpu_iowait_pct,avg_foreground_cpu_pct,avg_compaction_cpu_pct,avg_flush_cpu_pct,avg_background_cpu_pct,max_compaction_cpu_pct,dominant_breakdown
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_32/repeat_02,compactall,compactall,compaction_wall_sum,0.596976,rocksdb.compaction.times.micros,596976.0,1,8,256,32,input_32sst,256,16,32,5,2,1,986896,268435456,38,278410014,278605867,1,32.0,32,0.596976,1.346397,0.0,0.360573021,0.0,60.39991909222482,39.60008090777518,225.53620246040046,278410014.0,277386593.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,444.7624021436448,443.1274782563013,428.80533886065723,428.82795958296487,887.8898803999462,1653069.805151296,1649091.4207606337,1653157.0093664227,3302161.2259119297,1.653069805151296,1.6490914207606338,1.6531570093664227,3.30216122591193,52.3219,75.4487,125.9074,3445760.0344,878612.5868,370.9707,926.9489,30.3109,29.8008,0.0,370.9707,0.0,370.9707,926.9489,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_32/repeat_03,compactall,compactall,compaction_wall_sum,0.580094,rocksdb.compaction.times.micros,580094.0,1,8,256,32,input_32sst,256,16,32,5,3,1,986896,268435456,38,278410014,278605867,1,32.0,32,0.580094,1.365117,0.0,0.37540708,0.0,64.71487034859868,35.28512965140132,235.32686081910862,278410014.0,277386593.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,457.70595762428934,456.02345388770385,441.2845090135042,441.30778804814395,913.7294115119932,1701177.7401593535,1697083.5761100787,1701267.4822072447,3398261.316269432,1.7011777401593535,1.6970835761100787,1.7012674822072447,3.398261316269432,63.4064,80.7229,120.5415,4063015.9735,953775.0416,427.7688,977.3261,33.1024,32.6858,0.0,427.7688,0.0,427.7688,977.3261,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_32/repeat_04,compactall,compactall,compaction_wall_sum,0.580797,rocksdb.compaction.times.micros,580797.0,1,8,256,32,input_32sst,256,16,32,5,4,1,986896,268435456,38,278410014,278605867,1,32.0,32,0.580797,1.422603,0.0,0.262337668,0.0,45.16856457591896,54.83143542408104,244.9397982427595,278410014.0,277386593.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,457.15194772373906,455.4714804992686,440.7503757279733,440.77362658553676,912.6234282230076,1699118.624924027,1695029.4164742585,1699208.2583476317,3394148.0413982854,1.6991186249240269,1.6950294164742585,1.6992082583476316,3.3941480413982856,64.2382,80.2416,111.1024,4095498.4839,943618.0067,444.5922,966.1325,34.7585,30.6035,0.0,444.5922,0.0,444.5922,966.1325,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_32/repeat_05,compactall,compactall,compaction_wall_sum,0.638009,rocksdb.compaction.times.micros,638009.0,1,8,256,32,input_32sst,256,16,32,5,5,1,986896,268435456,38,278410014,278605867,1,32.0,32,0.638009,1.183413,0.0,0.266371289,0.0,41.750396781236624,58.249603218763376,185.48531447048552,278410014.0,277386593.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,416.1578908480985,414.62811568415754,401.22709236339875,401.2482582534102,830.786006532256,1546754.0426545707,1543031.5246336649,1546835.638405617,3089785.5672882353,1.5467540426545707,1.5430315246336648,1.546835638405617,3.0897855672882355,53.1566,80.805,114.6646,3434363.3018,832921.5026,371.7606,980.7126,27.9899,29.8868,0.0,371.7606,0.0,371.7606,980.7126,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_1/repeat_01,compactall,compactall,compaction_wall_sum,0.411073,rocksdb.compaction.times.micros,411073.0,1,8,256,32,input_32sst,512,16,1,5,1,1,508401,268435456,36,273802891,273990951,1,1.0,1,0.411073,0.209623,0.14963759,0.05181241,36.40170723934678,12.60418709085734,50.994105669795886,50.99410566979587,273802891.0,273288099.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,635.2126870518861,634.0183884511719,622.7341166132406,622.7604342780966,1269.2310755030578,1236712.214132283,1235155.3130465879,1236764.4794196768,2471867.527178871,1.236712214132283,1.2351553130465878,1.2367644794196768,2.471867527178871,40.0227,43.765,3.2913,661655.5763,1315640.1717,59.6599,59.7493,4.0636,2.1866,0.0,59.6599,0.0,59.6599,59.7493,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_1/repeat_02,compactall,compactall,compaction_wall_sum,0.409089,rocksdb.compaction.times.micros,409089.0,1,8,256,32,input_32sst,512,16,1,5,2,1,508401,268435456,36,273802891,273990951,1,1.0,1,0.409089,0.210075,0.146885379,0.052128621,35.90548242558466,12.74261126551924,51.35190630889609,51.35190630889611,273802891.0,273288099.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,638.2933418021017,637.0932510915438,625.7542527874245,625.7806980877023,1275.3865928936457,1242710.0215356562,1241145.569790437,1242762.5402992622,2483855.591326093,1.2427100215356561,1.2411455697904368,1.2427625402992621,2.4838555913260927,39.0338,39.8078,3.3937,658194.6297,1320749.732,62.1555,69.6099,4.2129,2.0274,0.0,62.1556,0.0,62.1556,69.6099,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_1/repeat_03,compactall,compactall,compaction_wall_sum,0.413333,rocksdb.compaction.times.micros,413333.0,1,8,256,32,input_32sst,512,16,1,5,3,1,508401,268435456,36,273802891,273990951,1,1.0,1,0.413333,0.212009,0.14778121,0.05354279,35.75354738189305,12.953911253154235,51.292541364952726,51.29254136495271,273802891.0,273288099.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,631.739505203988,630.5517367250826,619.3291644232488,619.3553381897889,1262.2912419290706,1229950.185443698,1228401.7970982234,1230002.1649577576,2458351.9825419215,1.229950185443698,1.2284017970982233,1.2300021649577575,2.4583519825419216,44.2587,46.774,3.4387,662757.4918,1310720.2662,59.6715,69.5448,4.0557,2.1836,0.0,59.6715,0.0,59.6715,69.5448,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_1/repeat_04,compactall,compactall,compaction_wall_sum,0.419007,rocksdb.compaction.times.micros,419007.0,1,8,256,32,input_32sst,512,16,1,5,4,1,508401,268435456,36,273802891,273990951,1,1.0,1,0.419007,0.209084,0.157099179,0.05282382100000001,37.4932110919388,12.606906567193391,49.89988234086781,49.899882340867805,273802891.0,273288099.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,623.1847795012493,622.0130952365678,610.942493845102,610.9683131785388,1245.197874737817,1213294.765958564,1211767.3451756176,1213346.0415899612,2425062.1111341813,1.2132947659585638,1.2117673451756177,1.213346041589961,2.4250621111341815,42.5151,44.7956,3.6424,658171.7161,1292818.6098,59.6669,69.579,3.9063,2.1866,0.0,59.6669,0.0,59.6669,69.579,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_1/repeat_05,compactall,compactall,compaction_wall_sum,0.426348,rocksdb.compaction.times.micros,426348.0,1,8,256,32,input_32sst,512,16,1,5,5,1,508401,268435456,36,273802891,273990951,1,1.0,1,0.426348,0.2258,0.147110785,0.053437214999999996,34.504861052473565,12.533708379070617,52.961430568455825,52.96143056845581,273802891.0,273288099.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,612.4545791336654,611.3030693137732,600.4230851758532,600.4484599435203,1223.7576484474387,1192403.857881355,1190902.7367314964,1192454.2506320772,2383306.5946128513,1.1924038578813552,1.1909027367314964,1.1924542506320772,2.383306594612851,37.7833,43.6927,3.408,658038.5423,1275766.7746,62.1426,69.5111,5.1437,2.0284,0.0,62.1426,0.0,62.1426,69.5111,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_2/repeat_01,compactall,compactall,compaction_wall_sum,0.252645,rocksdb.compaction.times.micros,252645.0,1,8,256,32,input_32sst,512,16,2,5,1,1,508401,268435456,36,273802891,273990951,1,2.0,2,0.252645,0.214359,0.0,0.053122493,0.0,21.026536444418056,78.97346355558194,84.84593005996555,273802891.0,273289312.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,1033.5402834193433,1031.6016457983906,1013.2366819788822,1013.2795028597438,2065.141929217734,2012226.6421263036,2009693.4433691544,2012311.6818004902,4021920.085495458,2.0122266421263038,2.0096934433691542,2.0123116818004902,4.0219200854954575,61.6899,62.7439,10.8875,1297155.5984,2284486.1295,109.4483,109.5529,7.4714,4.9848,0.0,109.4483,0.0,109.4483,109.5529,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_2/repeat_02,compactall,compactall,compaction_wall_sum,0.248165,rocksdb.compaction.times.micros,248165.0,1,8,256,32,input_32sst,512,16,2,5,2,1,508401,268435456,36,273802891,273990951,1,2.0,2,0.248165,0.224381,0.0,0.058078864,0.0,23.403326012934944,76.59667398706506,90.41605383515,273802891.0,273289312.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,1052.1982749560977,1050.2246400690442,1031.5281426412052,1031.5717365462494,2102.422915025142,2048552.3744283037,2045973.445086938,2048638.949281667,4094525.819515242,2.048552374428304,2.045973445086938,2.048638949281667,4.094525819515241,56.6703,56.71,9.0483,1316715.565,2310280.4338,109.3567,119.2223,7.5216,4.7032,0.0,109.3567,0.0,109.3567,119.2223,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_2/repeat_03,compactall,compactall,compaction_wall_sum,0.244544,rocksdb.compaction.times.micros,244544.0,1,8,256,32,input_32sst,512,16,2,5,3,1,508401,268435456,36,273802891,273990951,1,2.0,2,0.244544,0.211777,0.0,0.057395913,0.0,23.470587297173516,76.52941270282648,86.6007753205967,273802891.0,273289312.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,1067.7783339786704,1065.775475181294,1046.8021358878348,1046.8463752944256,2133.553809159964,2078885.5993195497,2076268.4833813137,2078973.4560998627,4155154.0827008635,2.0788855993195496,2.076268483381314,2.0789734560998627,4.1551540827008635,57.6394,60.5129,8.7184,1280879.3405,2353816.0478,114.2869,119.0417,7.5183,4.6997,0.0,114.2869,0.0,114.2869,119.0417,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_2/repeat_04,compactall,compactall,compaction_wall_sum,0.253139,rocksdb.compaction.times.micros,253139.0,1,8,256,32,input_32sst,512,16,2,5,4,1,508401,268435456,36,273802891,273990951,1,2.0,2,0.253139,0.215733,0.0,0.057346146,0.0,22.65401459277314,77.34598540722686,85.22313827580894,273802891.0,273289312.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,1031.5233326531272,1029.588478277683,1011.25935363004,1011.302090946081,2061.11181093081,2008299.7878635847,2005771.5326362196,2008384.661583102,4014071.3204998043,2.0082997878635847,2.0057715326362198,2.008384661583102,4.014071320499804,58.6812,59.6464,10.3699,1291711.7606,2269258.7063,109.3966,129.2339,7.2018,5.0161,0.0,109.3967,0.0,109.3967,129.2339,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_2/repeat_05,compactall,compactall,compaction_wall_sum,0.249305,rocksdb.compaction.times.micros,249305.0,1,8,256,32,input_32sst,512,16,2,5,5,1,508401,268435456,36,273802891,273990951,1,2.0,2,0.249305,0.213066,0.0,0.053930461000000006,0.0,21.632322255871326,78.36767774412867,85.46398989189949,273802891.0,273289312.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,1047.3868751307834,1045.4222651079376,1026.8112613808576,1026.854655943523,2092.8091402387213,2039184.9341168448,2036617.797476986,2039271.113088325,4075802.731593831,2.039184934116845,2.036617797476986,2.0392711130883248,4.075802731593831,51.2208,52.7501,9.0961,1313092.8331,2301224.0474,109.4086,119.4342,8.0746,4.6584,0.0,109.4086,0.0,109.4086,119.4342,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_4/repeat_01,compactall,compactall,compaction_wall_sum,0.176594,rocksdb.compaction.times.micros,176594.0,1,8,256,32,input_32sst,512,16,4,5,1,1,508401,268435456,36,273802891,273990951,1,4.0,4,0.176594,0.234143,0.0,0.066093648,0.0,37.42689332593407,62.57310667406593,132.58830990860392,273802891.0,273289188.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,1478.6390528810716,1475.8648626064257,1449.591614202944,1449.6528760886554,2954.5039154874976,2878801.0917698224,2875176.9595796005,2878922.7541620038,5753978.051349423,2.8788010917698226,2.8751769595796004,2.8789227541620037,5.7539780513494225,75.6363,75.6363,28.0352,2642652.4094,3196509.1064,139.33,139.33,11.3924,12.0253,0.0,139.33,0.0,139.33,139.33,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_4/repeat_02,compactall,compactall,compaction_wall_sum,0.180138,rocksdb.compaction.times.micros,180138.0,1,8,256,32,input_32sst,512,16,4,5,2,1,508401,268435456,36,273802891,273990951,1,4.0,4,0.180138,0.236845,0.0,0.070709567,0.0,39.25299881202189,60.74700118797811,131.4797544105075,273802891.0,273289188.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,1449.5485955460813,1446.8289841517012,1421.0726305307858,1421.1326871620647,2896.3775796977825,2822164.118620169,2818611.2869022638,2822283.387450093,5640775.405522433,2.8221641186201687,2.818611286902264,2.822283387450093,5.640775405522433,75.6247,75.6247,28.9065,2577681.785,2918435.6,139.3086,139.3086,10.6918,12.5786,0.0,139.3086,0.0,139.3086,139.3086,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_4/repeat_03,compactall,compactall,compaction_wall_sum,0.173747,rocksdb.compaction.times.micros,173747.0,1,8,256,32,input_32sst,512,16,4,5,3,1,508401,268435456,36,273802891,273990951,1,4.0,4,0.173747,0.238324,0.0,0.067182601,0.0,38.66691281000535,61.33308718999465,137.1672604419069,273802891.0,273289188.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,1502.8678763056625,1500.04822844204,1473.3444693638144,1473.4067350803177,3002.916104747703,2925972.8225523317,2922289.305714631,2926096.4784916276,5848262.128266962,2.925972822552332,2.922289305714631,2.9260964784916275,5.8482621282669625,80.6248,80.6248,28.2884,2665671.4971,3204131.018,139.3516,139.3516,10.6918,12.5786,0.0,139.3516,0.0,139.3516,139.3516,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_4/repeat_04,compactall,compactall,compaction_wall_sum,0.177977,rocksdb.compaction.times.micros,177977.0,1,8,256,32,input_32sst,512,16,4,5,4,1,508401,268435456,36,273802891,273990951,1,4.0,4,0.177977,0.238843,0.0,0.06575322,0.0,36.94478500030903,63.05521499969097,134.1988009686645,273802891.0,273289188.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,1467.1490411934126,1464.3964082275752,1438.3273204883478,1438.3881063283459,2931.5454494209876,2856430.887137102,2852834.9168712813,2856551.6041313475,5709265.804008383,2.856430887137102,2.852834916871281,2.8565516041313477,5.709265804008384,82.5934,82.5934,27.2658,2616052.794,3130470.6339,149.2653,149.2653,11.3208,11.3208,0.0,149.2653,0.0,149.2653,149.2653,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_4/repeat_05,compactall,compactall,compaction_wall_sum,0.174673,rocksdb.compaction.times.micros,174673.0,1,8,256,32,input_32sst,512,16,4,5,5,1,508401,268435456,36,273802891,273990951,1,4.0,4,0.174673,0.235991,0.0,0.06747795699999999,0.0,38.63101738677414,61.36898261322586,135.10445231947696,273802891.0,273289188.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,1494.9006709936853,1492.095971026542,1465.5337775074265,1465.5957131325392,2986.9966420202272,2910461.261900809,2906797.2726179776,2910584.2622986087,5817258.534518787,2.9104612619008092,2.9067972726179776,2.9105842622986087,5.817258534518786,80.6103,80.6103,27.0094,2612888.071,3201402.9136,159.2302,159.2302,12.0253,10.7595,0.0,159.2302,0.0,159.2302,159.2302,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_8/repeat_01,compactall,compactall,compaction_wall_sum,0.213946,rocksdb.compaction.times.micros,213946.0,1,8,256,32,input_32sst,512,16,8,5,1,1,508401,268435456,36,273802891,273990951,1,8.0,8,0.213946,0.545221,0.0,0.110349417,0.0,51.57816318136352,48.42183681863648,254.84047376440785,273802891.0,273293810.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,1220.489211784656,1218.219959381384,1196.5130524457325,1196.5636188570948,2438.70917116604,2376202.406214652,2373210.9971675095,2376302.828042987,4749413.403382162,2.3762024062146523,2.3732109971675097,2.376302828042987,4.749413403382162,71.8358,83.2612,33.0112,2553685.1546,2564540.8152,262.5123,356.5199,23.8635,16.4829,0.0,262.5124,0.0,262.5124,356.5199,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_8/repeat_02,compactall,compactall,compaction_wall_sum,0.220651,rocksdb.compaction.times.micros,220651.0,1,8,256,32,input_32sst,512,16,8,5,2,1,508401,268435456,36,273802891,273990951,1,8.0,8,0.220651,0.528596,0.0,0.110540116,0.0,50.09726491155716,49.90273508844284,239.56202328564106,273802891.0,273293810.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,1183.4017743154573,1181.2014784877908,1160.1541870127699,1160.2032168447004,2364.6032528032483,2303995.9030323904,2301095.3949902784,2304093.2733070995,4605091.298022669,2.30399590303239,2.3010953949902784,2.3040932733070996,4.605091298022669,65.2107,82.1463,30.7263,2438296.3487,2556491.8335,305.8416,423.6375,24.9804,14.7967,0.0,305.8416,0.0,305.8416,423.6375,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_8/repeat_03,compactall,compactall,compaction_wall_sum,0.243755,rocksdb.compaction.times.micros,243755.0,1,8,256,32,input_32sst,512,16,8,5,3,1,508401,268435456,36,273802891,273990951,1,8.0,8,0.243755,0.679789,0.0,0.121821662,0.0,49.97709257246005,50.02290742753995,278.88207421386227,273802891.0,273293810.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,1071.2345794116222,1069.242835756434,1050.1904843738782,1050.2348669770877,2140.4774151680563,2085614.6540583782,2082989.0668909356,2085702.7952184975,4168603.720949314,2.085614654058378,2.0829890668909354,2.0857027952184977,4.168603720949314,63.9814,76.5778,30.7662,2471755.3796,2185105.713,384.8114,592.9049,27.0402,13.779,0.0,384.8115,0.0,384.8115,592.9049,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_8/repeat_04,compactall,compactall,compaction_wall_sum,0.210204,rocksdb.compaction.times.micros,210204.0,1,8,256,32,input_32sst,512,16,8,5,4,1,508401,268435456,36,273802891,273990951,1,8.0,8,0.210204,0.45223,0.0,0.097383791,0.0,46.328229243972515,53.671770756027485,215.13862723830184,273802891.0,273293810.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,1242.2160610858023,1239.9064120083804,1217.8130840448073,1217.86455062701,2482.1224730941826,2418502.9780594087,2415458.3166828416,2418605.1875724765,4833961.29474225,2.4185029780594087,2.415458316682842,2.4186051875724766,4.83396129474225,68.479,78.3907,33.3681,2516524.9647,2606642.41,213.3909,258.093,22.2706,17.0333,0.0,213.3909,0.0,213.3909,258.093,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_8/repeat_05,compactall,compactall,compaction_wall_sum,0.215245,rocksdb.compaction.times.micros,215245.0,1,8,256,32,input_32sst,512,16,8,5,5,1,508401,268435456,36,273802891,273990951,1,8.0,8,0.215245,0.492526,0.0,0.097155557,0.0,45.137195753676046,54.862804246323954,228.82111082719692,273802891.0,273293810.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,1213.123579662617,1210.8680221599088,1189.2921160470844,1189.3423772909941,2423.991601822526,2361862.0641594464,2358888.7082162187,2361961.879943715,4720750.772375665,2.3618620641594466,2.358888708216219,2.3619618799437148,4.7207507723756645,72.9468,80.3925,33.551,2537487.316,2593033.9124,263.0024,347.3548,24.6319,16.9147,0.0,263.0024,0.0,263.0024,347.3548,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_16/repeat_01,compactall,compactall,compaction_wall_sum,0.33284,rocksdb.compaction.times.micros,332840.0,1,8,256,32,input_32sst,512,16,16,5,1,1,508401,268435456,36,273802891,273990951,1,16.0,16,0.33284,1.036064,0.0,0.178439286,0.0,53.61113027280374,46.38886972719626,311.2798942434804,273802891.0,273304057.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,784.5174405254176,783.0881496530759,769.105821170997,769.1383247205864,1567.6055901784935,1527397.5483715897,1525474.7025597885,1527462.0984511622,3052872.250931378,1.5273975483715898,1.5254747025597886,1.5274620984511622,3.052872250931378,61.2638,78.9,50.5505,3146496.5143,1686757.1887,350.6792,534.3614,35.8271,23.0803,0.0,350.6792,0.0,350.6792,534.3614,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_16/repeat_02,compactall,compactall,compaction_wall_sum,0.324917,rocksdb.compaction.times.micros,324917.0,1,8,256,32,input_32sst,512,16,16,5,2,1,508401,268435456,36,273802891,273990951,1,16.0,16,0.324917,1.012933,0.0,0.195455385,0.0,60.15548124597975,39.84451875402025,311.7513087957848,273802891.0,273304057.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,803.6476543378154,802.1835106520427,787.8602274382524,787.8935235767904,1605.8311649898583,1564642.6625876762,1562672.9287787343,1564708.7867008646,3127315.5913664103,1.5646426625876761,1.5626729287787342,1.5647087867008647,3.1273155913664104,64.7542,79.9739,57.3638,3119291.6668,1688263.1299,255.5278,442.0764,31.8752,25.8298,0.0,255.5278,0.0,255.5278,442.0764,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_16/repeat_03,compactall,compactall,compaction_wall_sum,0.322592,rocksdb.compaction.times.micros,322592.0,1,8,256,32,input_32sst,512,16,16,5,3,1,508401,268435456,36,273802891,273990951,1,16.0,16,0.322592,1.05499,0.0,0.220138683,0.0,68.24058966124392,31.759410338756084,327.03538835432994,273802891.0,273304057.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,809.4397409250074,807.9650447950655,793.5385301512582,793.5720662632675,1617.404785720073,1575919.4276361472,1573935.497470489,1575986.0283221062,3149854.9251066362,1.5759194276361472,1.573935497470489,1.5759860283221063,3.149854925106636,60.1881,76.9013,50.7566,3142226.6025,1700312.4562,457.5311,730.2589,36.4828,23.4268,0.0,457.5311,0.0,457.5311,730.2589,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_16/repeat_04,compactall,compactall,compaction_wall_sum,0.326968,rocksdb.compaction.times.micros,326968.0,1,8,256,32,input_32sst,512,16,16,5,4,1,508401,268435456,36,273802891,273990951,1,16.0,16,0.326968,1.106125,0.0,0.207912972,0.0,63.58817131951751,36.41182868048249,338.2976315725087,273802891.0,273304057.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,798.6065453025373,797.1515858754673,782.918149539266,782.9512368182819,1595.7581311780045,1554827.9954001615,1552870.6173081158,1554893.7047309978,3107698.6127082775,1.5548279954001616,1.552870617308116,1.5548937047309979,3.1076986127082775,63.0573,77.8564,52.747,3106829.8861,1689516.7176,344.7792,474.9932,35.757,23.4341,0.0,344.7791,0.0,344.7791,474.9932,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_16/repeat_05,compactall,compactall,compaction_wall_sum,0.327058,rocksdb.compaction.times.micros,327058.0,1,8,256,32,input_32sst,512,16,16,5,5,1,508401,268435456,36,273802891,273990951,1,16.0,16,0.327058,0.996948,0.0,0.23355148,0.0,71.4098049887176,28.590195011282404,304.8229977557497,273802891.0,273304057.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,798.3867843149532,796.9322252644172,782.7027056930413,782.7357838670816,1595.3190095793705,1554400.136978762,1552443.2975190943,1554465.8282276685,3106843.4344978565,1.554400136978762,1.5524432975190943,1.5544658282276684,3.1068434344978564,67.6976,77.5919,41.0368,3142812.3981,1695964.2296,471.8004,763.3432,35.57,17.3418,0.0,471.8004,0.0,471.8004,763.3432,write
