run_dir,benchmark,parsed_benchmark_name,elapsed_source,benchmark_elapsed_s,compaction_time_source,compaction_time_micros,compaction_time_count,sst_size_mb,input_data_mb,requested_input_sst_count,input_path_component,value_size,key_size,requested_subcompactions,compaction_runs,repeat_index,requested_bg_threads,preload_entries,target_logical_input_bytes,preload_sst_count,preload_sst_bytes,preload_db_bytes,compaction_count,actual_subcompactions_avg,actual_subcompactions_max,total_compaction_wall_s,total_compaction_cpu_s,total_compaction_read_io_s,total_compaction_write_io_s,read_pct,write_pct,compute_pct,cpu_resource_pct,total_input_bytes,total_output_bytes,total_input_records,total_output_records,target_logical_input_records,total_logical_input_bytes,total_logical_output_bytes,input_throughput_mib_per_sec,output_throughput_mib_per_sec,logical_input_throughput_mib_per_sec,logical_target_throughput_mib_per_sec,total_rw_throughput_mib_per_sec,logical_input_throughput_records_per_sec,logical_output_throughput_records_per_sec,logical_target_throughput_records_per_sec,total_rw_throughput_records_per_sec,logical_input_throughput_mrecords_per_sec,logical_output_throughput_mrecords_per_sec,logical_target_throughput_mrecords_per_sec,total_rw_throughput_mrecords_per_sec,avg_device_util_pct,max_device_util_pct,avg_device_queue_depth,avg_device_rkib_per_sec,avg_device_wkib_per_sec,avg_process_cpu_pct,max_process_cpu_pct,avg_system_cpu_busy_pct,avg_system_cpu_iowait_pct,avg_foreground_cpu_pct,avg_compaction_cpu_pct,avg_flush_cpu_pct,avg_background_cpu_pct,max_compaction_cpu_pct,dominant_breakdown
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_1/repeat_02,compactall,compactall,compaction_wall_sum,0.063417,rocksdb.compaction.times.micros,63417.0,1,8,32,4,input_4sst,512,16,1,5,2,1,63551,33554432,5,34227253,34285139,1,1.0,1,0.063417,0.035161,0.020144519,0.008111481,31.76517179935979,12.790704385259474,55.444123815380735,55.44412381538073,34227253.0,34212836.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,514.7145419562383,514.4977369572692,504.5801977757344,504.5965592822114,1029.2122789135076,1002065.6921645615,1001923.7743822634,1002098.1851248184,2003989.466546825,1.0020656921645614,1.0019237743822633,1.0020981851248183,2.003989466546825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_1/repeat_03,compactall,compactall,compaction_wall_sum,0.057673,rocksdb.compaction.times.micros,57673.0,1,8,32,4,input_4sst,512,16,1,5,3,1,63551,33554432,5,34227253,34285139,1,1.0,1,0.057673,0.028017,0.022481806,0.007174194,38.981509545194456,12.439432663464705,48.57905779134084,48.57905779134084,34227253.0,34212836.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,565.9780505130437,565.7396526038032,554.8343662085161,554.8523572555615,1131.717703116847,1101867.4249648883,1101711.37273941,1101903.154093954,2203578.7977042985,1.1018674249648883,1.10171137273941,1.1019031540939541,2.2035787977042984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_1/repeat_04,compactall,compactall,compaction_wall_sum,0.051408,rocksdb.compaction.times.micros,51408.0,1,8,32,4,input_4sst,512,16,1,5,4,1,63551,33554432,5,34227253,34285139,1,1.0,1,0.051408,0.025933,0.018208651,0.007266349,35.419878229069404,14.134665810768752,50.44545596016184,50.445455960161844,34227253.0,34212836.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,634.9527720829203,634.6853210515706,622.4510271230888,622.4712107065048,1269.6380931344909,1236150.0155617802,1235974.945533769,1236190.0989351969,2472124.961095549,1.2361500155617802,1.235974945533769,1.2361900989351968,2.4721249610955494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_1/repeat_05,compactall,compactall,compaction_wall_sum,0.054714,rocksdb.compaction.times.micros,54714.0,1,8,32,4,input_4sst,512,16,1,5,5,1,63551,33554432,5,34227253,34285139,1,1.0,1,0.054714,0.028522,0.018770629,0.007421371,34.30681178491794,13.563934276419198,52.12925393866286,52.12925393866287,34227253.0,34212836.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,596.586835311598,596.3355445520185,584.8404869383294,584.8594509631904,1192.9223798636165,1161457.7621815258,1161293.2704609423,1161495.423585565,2322751.0326424683,1.1614577621815259,1.1612932704609422,1.161495423585565,2.3227510326424685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_2/repeat_01,compactall,compactall,compaction_wall_sum,0.031009,rocksdb.compaction.times.micros,31009.0,1,8,32,4,input_4sst,512,16,2,5,1,1,63551,33554432,5,34227253,34285139,1,2.0,2,0.031009,0.026104,0.0,0.006766697,0.0,21.821719500790095,78.1782804992099,84.18201167403012,34227253.0,34212809.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,1052.650911259272,1052.2066895228031,1031.9250024942355,1031.9584636718373,2104.857600782075,2049340.5140443097,2049050.2757264022,2049406.9659150767,4098390.789770712,2.0493405140443097,2.049050275726402,2.0494069659150767,4.098390789770712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_2/repeat_02,compactall,compactall,compaction_wall_sum,0.034145,rocksdb.compaction.times.micros,34145.0,1,8,32,4,input_4sst,512,16,2,5,2,1,63551,33554432,5,34227253,34285139,1,2.0,2,0.034145,0.026642,0.00030467000000000005,0.00719833,0.8922829111143653,21.081651779177037,78.0260653097086,78.0260653097086,34227253.0,34212809.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,955.971653455521,955.5682306461442,937.1492869334821,937.1796749158002,1911.5398841016654,1861121.6869234147,1860858.1051398446,1861182.0356146025,3721979.7920632595,1.8611216869234146,1.8608581051398445,1.8611820356146025,3.7219797920632596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_2/repeat_03,compactall,compactall,compaction_wall_sum,0.034646,rocksdb.compaction.times.micros,34646.0,1,8,32,4,input_4sst,512,16,2,5,3,1,63551,33554432,5,34227253,34285139,1,2.0,2,0.034646,0.028788,0.0,0.007149381000000001,0.0,20.635516365525604,79.3644836344744,83.09184321422386,34227253.0,34212809.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,942.1477835028219,941.7501944066441,923.5975986360257,923.6275471915949,1883.8979779094661,1834208.8552791085,1833949.085031461,1834268.331295405,3668157.9403105695,1.8342088552791085,1.833949085031461,1.8342683312954051,3.6681579403105693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_2/repeat_04,compactall,compactall,compaction_wall_sum,0.039207,rocksdb.compaction.times.micros,39207.0,1,8,32,4,input_4sst,512,16,2,5,4,1,63551,33554432,5,34227253,34285139,1,2.0,2,0.039207,0.030694,0.0011347749999999995,0.007378225,2.894317341291095,18.81864207922055,78.28704057948835,78.28704057948835,34227253.0,34212809.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,832.5465377927097,832.1952007399851,816.1543194415219,816.1807840436657,1664.7417385326949,1620833.0145127147,1620603.4636672023,1620885.5716086568,3241436.4781799167,1.6208330145127148,1.6206034636672022,1.6208855716086568,3.2414364781799168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_2/repeat_05,compactall,compactall,compaction_wall_sum,0.034762,rocksdb.compaction.times.micros,34762.0,1,8,32,4,input_4sst,512,16,2,5,5,1,63551,33554432,5,34227253,34285139,1,2.0,2,0.034762,0.027692,0.0,0.007232657,0.0,20.806216558310798,79.1937834416892,79.66169955698751,34227253.0,34212809.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,939.003857868902,938.6075955184568,920.5155745453009,920.5454231632242,1877.6114533873588,1828088.1422242678,1827829.2388240031,1828147.4197704564,3655917.381048271,1.8280881422242679,1.8278292388240032,1.8281474197704564,3.655917381048271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_4/repeat_01,compactall,compactall,compaction_wall_sum,0.022923,rocksdb.compaction.times.micros,22923.0,1,8,32,4,input_4sst,512,16,4,5,1,1,63551,33554432,5,34227253,34285139,1,4.0,4,0.022923,0.026664,0.0,0.0075133890000000005,0.0,32.77663918335297,67.22336081664703,116.31985342232693,34227253.0,34215461.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,1423.9694676629922,1423.4788805871704,1395.932574372628,1395.9778388518082,2847.448348250163,2772237.490729835,2771844.8719626577,2772327.383242185,5544082.362692492,2.772237490729835,2.771844871962658,2.7723273832421853,5.544082362692492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_4/repeat_02,compactall,compactall,compaction_wall_sum,0.027297,rocksdb.compaction.times.micros,27297.0,1,8,32,4,input_4sst,512,16,4,5,2,1,63551,33554432,5,34227253,34285139,1,4.0,4,0.027297,0.036563,0.0,0.008618797000000001,0.0,31.57415466901125,68.42584533098875,133.94512217459794,34227253.0,34215461.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,1195.7963185419194,1195.384341858069,1172.2519838203375,1172.289995237572,2391.1806603999885,2328021.3942924133,2327691.6877312525,2328096.882663319,4655713.082023666,2.328021394292413,2.3276916877312526,2.328096882663319,4.6557130820236665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_4/repeat_03,compactall,compactall,compaction_wall_sum,0.029583,rocksdb.compaction.times.micros,29583.0,1,8,32,4,input_4sst,512,16,4,5,3,1,63551,33554432,5,34227253,34285139,1,4.0,4,0.029583,0.031257,0.0,0.008349734000000001,0.0,28.224770983335024,71.77522901666498,105.65865530879222,34227253.0,34215461.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,1103.3922221288838,1103.0120805766726,1081.6672549215343,1081.7023290403272,2206.4043027055563,2148125.6126829595,2147821.383902917,2148195.2677571783,4295946.996585877,2.1481256126829593,2.147821383902917,2.1481952677571785,4.295946996585877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_4/repeat_04,compactall,compactall,compaction_wall_sum,0.02543,rocksdb.compaction.times.micros,25430.0,1,8,32,4,input_4sst,512,16,4,5,4,1,63551,33554432,5,34227253,34285139,1,4.0,4,0.02543,0.028958,0.0,0.007835343,0.0,30.811415650806133,69.18858434919386,113.87337790011797,34227253.0,34215461.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,1283.588364421501,1283.146141553272,1258.3154700095852,1258.3562721195437,2566.7345059747727,2498938.261895399,2498584.3491938654,2499019.292412922,4997522.611089264,2.498938261895399,2.4985843491938655,2.499019292412922,4.997522611089264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_4/repeat_05,compactall,compactall,compaction_wall_sum,0.027638,rocksdb.compaction.times.micros,27638.0,1,8,32,4,input_4sst,512,16,4,5,5,1,63551,33554432,5,34227253,34285139,1,4.0,4,0.027638,0.031395,0.0,0.015981575,0.0,57.824643606628555,42.175356393371445,113.59360301034806,34227253.0,34215461.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,1181.0424816281486,1180.6355879477426,1157.7886389153973,1157.8261813445256,2361.678069575891,2299298.06787756,2298972.429264057,2299372.6248665103,4598270.497141616,2.29929806787756,2.2989724292640568,2.29937262486651,4.598270497141616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_8/repeat_01,compactall,compactall,compaction_wall_sum,0.031729,rocksdb.compaction.times.micros,31729.0,1,8,32,4,input_4sst,512,16,8,5,1,1,63551,33554432,5,34227253,34285139,1,5.0,5,0.031729,0.045358,0.0,0.009625217,0.0,30.335708657694855,69.66429134230515,142.95439503293517,34227253.0,34215382.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,1028.7639732496698,1028.4071681877372,1008.5083804199234,1008.5410822906489,2057.1711414374067,2002836.5217939424,2002552.8696145483,2002901.4657272717,4005389.3914084905,2.0028365217939426,2.0025528696145485,2.002901465727272,4.005389391408491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_8/repeat_02,compactall,compactall,compaction_wall_sum,0.030918,rocksdb.compaction.times.micros,30918.0,1,8,32,4,input_4sst,512,16,8,5,2,1,63551,33554432,5,34227253,34285139,1,5.0,5,0.030918,0.045475,0.0,0.009100256,0.0,29.433520926321233,70.56647907367876,147.08260560191476,34227253.0,34215382.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,1055.7491463625968,1055.3829820631577,1034.9622356667232,1034.9957953295814,2111.1321284257547,2055372.2750501325,2055081.1824826961,2055438.92250665,4110453.4575328287,2.0553722750501326,2.055081182482696,2.05543892250665,4.110453457532829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_8/repeat_03,compactall,compactall,compaction_wall_sum,0.032999,rocksdb.compaction.times.micros,32999.0,1,8,32,4,input_4sst,512,16,8,5,3,1,63551,33554432,5,34227253,34285139,1,5.0,5,0.032999,0.049038,0.0,0.010401929,0.0,31.521952180369105,68.47804781963089,148.6045031667626,34227253.0,34215382.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,989.1709478238362,988.8278747667721,969.6949120380542,969.7263553441013,1977.9988225906081,1925755.3259189671,1925482.5903815266,1925817.770419122,3851237.9163004938,1.925755325918967,1.9254825903815267,1.925817770419122,3.851237916300494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_8/repeat_04,compactall,compactall,compaction_wall_sum,0.037249,rocksdb.compaction.times.micros,37249.0,1,8,32,4,input_4sst,512,16,8,5,4,1,63551,33554432,5,34227253,34285139,1,5.0,5,0.037249,0.065626,0.0,0.012072445,0.0,32.41011839244007,67.58988160755993,176.18191092378322,34227253.0,34215382.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,876.3094876973548,876.0055582546837,859.0556096094862,859.0834653279284,1752.3150459520386,1706032.3767080996,1705790.7594834762,1706087.6964767005,3411823.136191576,1.7060323767080996,1.7057907594834762,1.7060876964767004,3.411823136191576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_8/repeat_05,compactall,compactall,compaction_wall_sum,0.033232,rocksdb.compaction.times.micros,33232.0,1,8,32,4,input_4sst,512,16,8,5,5,1,63551,33554432,5,34227253,34285139,1,5.0,5,0.033232,0.058674,0.0,0.010315755999999999,0.0,31.041634569090032,68.95836543090996,176.55873856523834,34227253.0,34215382.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,982.2355593174883,981.894891653488,962.8960761417836,962.9272989889264,1964.1304509709764,1912253.2498796342,1911982.4265767937,1912315.2565617661,3824235.6764564277,1.9122532498796343,1.9119824265767937,1.912315256561766,3.8242356764564276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_16/repeat_01,compactall,compactall,compaction_wall_sum,0.02965,rocksdb.compaction.times.micros,29650.0,1,8,32,4,input_4sst,512,16,16,5,1,1,63551,33554432,5,34227253,34285139,1,5.0,5,0.02965,0.039027,0.0,0.008024418,0.0,27.063804384485667,72.93619561551434,131.6256323777403,34227253.0,34215382.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,1100.898890631999,1100.5170670970897,1079.223015256113,1079.2580101180438,2201.415957729089,2143271.5008431706,2142967.9595278245,2143340.9985180646,4286239.460370995,2.1432715008431704,2.1429679595278244,2.1433409985180645,4.286239460370995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_16/repeat_02,compactall,compactall,compaction_wall_sum,0.038243,rocksdb.compaction.times.micros,38243.0,1,8,32,4,input_4sst,512,16,16,5,2,1,63551,33554432,5,34227253,34285139,1,5.0,5,0.038243,0.068029,0.0,0.015301997,0.0,40.01254347200795,59.98745652799205,177.88614909918158,34227253.0,34215382.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,853.532727747268,853.2366979428579,836.7273070194219,836.7544387208117,1706.769425690126,1661689.7209946918,1661454.3838088016,1661743.6029093065,3323144.1048034937,1.661689720994692,1.6614543838088016,1.6617436029093064,3.3231441048034935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_16/repeat_03,compactall,compactall,compaction_wall_sum,0.024825,rocksdb.compaction.times.micros,24825.0,1,8,32,4,input_4sst,512,16,16,5,3,1,63551,33554432,5,34227253,34285139,1,5.0,5,0.024825,0.032423,0.0,0.008948009,0.0,36.04434642497482,63.95565357502518,130.60624370594158,34227253.0,34215382.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,1314.870175518178,1314.414140561076,1288.9813656533233,1289.0231621349446,2629.284316079254,2559838.8721047333,2559476.334340383,2559921.877384113,5119315.206445116,2.5598388721047334,2.559476334340383,2.559921877384113,5.1193152064451155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_16/repeat_04,compactall,compactall,compaction_wall_sum,0.034647,rocksdb.compaction.times.micros,34647.0,1,8,32,4,input_4sst,512,16,16,5,4,1,63551,33554432,5,34227253,34285139,1,5.0,5,0.034647,0.055407,0.0,0.011350507,0.0,32.760432360666144,67.23956763933386,159.91860767165988,34227253.0,34215382.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,942.1205907362477,941.7938361020784,923.5709412746776,923.6008889658557,1883.914426838326,1834155.9153750688,1833896.1526250471,1834215.389674737,3668052.068000116,1.8341559153750688,1.8338961526250472,1.8342153896747369,3.668052068000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_16/repeat_05,compactall,compactall,compaction_wall_sum,0.035721,rocksdb.compaction.times.micros,35721.0,1,8,32,4,input_4sst,512,16,16,5,5,1,63551,33554432,5,34227253,34285139,1,5.0,5,0.035721,0.062803,0.0,0.01031807,0.0,28.885165588869295,71.1148344111307,175.8153467148176,34227253.0,34215382.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,913.7944656431446,913.4775353273623,895.8025363887839,895.8315836622714,1827.272000970507,1779009.5462053132,1778757.5935724082,1779067.232330019,3557767.1397777214,1.7790095462053133,1.7787575935724083,1.779067232330019,3.5577671397777215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_32/repeat_01,compactall,compactall,compaction_wall_sum,0.033287,rocksdb.compaction.times.micros,33287.0,1,8,32,4,input_4sst,512,16,32,5,1,1,63551,33554432,5,34227253,34285139,1,5.0,5,0.033287,0.04811,0.0,0.010827647000000001,0.0,32.52815513563854,67.47184486436146,144.53089794814792,34227253.0,34215382.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,980.6126147516679,980.2725099717221,961.3050861400473,961.336257397783,1960.8851247233902,1909093.6401598223,1908823.264337429,1909155.5443885184,3817916.9044972514,1.9090936401598222,1.908823264337429,1.9091555443885184,3.817916904497251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_32/repeat_02,compactall,compactall,compaction_wall_sum,0.02605,rocksdb.compaction.times.micros,26050.0,1,8,32,4,input_4sst,512,16,32,5,2,1,63551,33554432,5,34227253,34285139,1,5.0,5,0.02605,0.031843,0.0,0.008370915000000001,0.0,32.13403071017275,67.86596928982725,122.23800383877162,34227253.0,34215382.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,1253.0384686080142,1252.6038786728873,1228.3670787847889,1228.4069097888676,2505.6423472809015,2439462.571976967,2439117.082533589,2439541.6739370674,4878579.654510557,2.4394625719769674,2.4391170825335893,2.4395416739370672,4.878579654510557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_32/repeat_03,compactall,compactall,compaction_wall_sum,0.033574,rocksdb.compaction.times.micros,33574.0,1,8,32,4,input_4sst,512,16,32,5,3,1,63551,33554432,5,34227253,34285139,1,5.0,5,0.033574,0.045193,0.0,0.008958486000000002,0.0,26.682808125335082,73.31719187466491,134.60713647465298,34227253.0,34215382.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,972.2300621683079,971.8928646997293,953.0875797445568,953.1184845416096,1944.1229268680372,1892774.1704890688,1892506.1059152917,1892835.5455429978,3785280.276404361,1.8927741704890688,1.8925061059152917,1.8928355455429977,3.785280276404361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_32/repeat_04,compactall,compactall,compaction_wall_sum,0.037348,rocksdb.compaction.times.micros,37348.0,1,8,32,4,input_4sst,512,16,32,5,4,1,63551,33554432,5,34227253,34285139,1,5.0,5,0.037348,0.054042,0.0,0.017087049,0.0,45.75090767912606,54.24909232087394,144.6985112991325,34227253.0,34215382.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,873.9866152736096,873.6834914701915,856.7784728056054,856.8062546856593,1747.670106743801,1701510.1210238836,1701269.1442647532,1701565.2941539201,3402779.2652886366,1.7015101210238837,1.7012691442647532,1.70156529415392,3.4027792652886366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_32/repeat_05,compactall,compactall,compaction_wall_sum,0.042417,rocksdb.compaction.times.micros,42417.0,1,8,32,4,input_4sst,512,16,32,5,5,1,63551,33554432,5,34227253,34285139,1,5.0,5,0.042417,0.082731,0.0,0.015616127,0.0,36.81572718485513,63.18427281514487,195.04208218402997,34227253.0,34215382.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,769.5417428681606,769.2748435633993,754.3900417838072,754.414503618832,1538.81658643156,1498172.902374048,1497960.7232949052,1498221.482095872,2996133.625668953,1.498172902374048,1.4979607232949053,1.4982214820958721,2.996133625668953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_1/repeat_01,compactall,compactall,compaction_wall_sum,0.048986,rocksdb.compaction.times.micros,48986.0,1,8,32,4,input_4sst,1024,16,1,5,1,1,32264,33554432,5,33916944,33974997,1,1.0,1,0.048986,0.019775,0.022107917,0.007103083,45.131092557057116,14.50023067815294,40.368676764789946,40.36867676478994,33916944.0,33906829.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,660.3053603843764,660.1084384942353,653.2503586802861,653.2478667374352,1320.4137988786117,658637.161638019,658575.9196505124,658634.6491462239,1317213.0812885314,0.658637161638019,0.6585759196505124,0.6586346491462239,1.3172130812885314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,read
